game_id,game_date,home_team,away_team,home_score,away_score,play_index,period,min,sec,game_seconds,event_interval,event_type,event_team,event_player_1,event_player_2,event_player_3,event_detail,x_coord,y_coord,home_skaters,away_skaters,event_angle,event_distance,x_coord_2,y_coord_2,x_coord_1,y_coord_1,home_goalie,away_goalie,plus_player_1,plus_player_2,plus_player_3,plus_player_4,plus_player_5,plus_player_6,minus_player_1,minus_player_2,minus_player_3,minus_player_4,minus_player_5,minus_player_6
18507475,2017-12-10,CTW,BOS,1,5,119,3,8,14,3106,16,Goal,BOS,Dana Trivigno,Kaleigh Fratkin,Brittany Ott,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,Laura Brennan,Brittany Ott,Dana Trivigno,Kaleigh Fratkin,Jillian Dempsey,Emily Field,Paige Harrington,NA,Hanna  Beattie,Stephanie  Mock,Juana Baribeau,Grace Klienbach,Jordan Brickner,NA
18507475,2017-12-10,CTW,BOS,1,5,120,3,8,14,3106,0,Faceoff,CTW,Kelly Babstock,Corey  Stearns,NA,NA,-1.2275999999999954,-0.6885000000000048,5,5,0.4494275550608632,87.77510030760432,-1.2275999999999954,-0.6885000000000048,1.2275999999999954,0.6885000000000048,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,121,3,7,12,3168,62,Faceoff,CTW,Jamie Goldsmith,Mary Parker,NA,NA,-23.54220000000001,19.881499999999996,5,5,16.89511153068539,68.41050813354626,-23.54220000000001,19.881499999999996,23.54220000000001,-19.881499999999996,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,122,3,6,24,3216,48,Faceoff,BOS,Jillian Dempsey,Stephanie  Mock,NA,NA,-66.5874,20.561499999999995,5,5,42.5335214844969,30.415455298416948,-66.5874,20.561499999999995,66.5874,-20.561499999999995,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,123,3,6,14,3226,10,Faceoff,CTW,Stephanie  Mock,Jillian Dempsey,NA,NA,-66.98339999999999,18.504499999999993,5,5,40.04636172433069,28.76016682514203,-66.98339999999999,18.504499999999993,66.98339999999999,-18.504499999999993,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,124,3,5,42,3258,32,Shot,CTW,Rachael Ade,Brittany Ott,NA,NA,-68.5476,-8.228000000000002,5,5,21.914921756693193,22.045422421899744,-68.5476,-8.228000000000002,68.5476,8.228000000000002,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,125,3,3,23,3397,139,Faceoff,BOS,Jillian Dempsey,Stephanie  Mock,NA,NA,-66.98339999999999,-20.561500000000002,5,5,43.042687330533006,30.124839548286403,-66.98339999999999,-20.561500000000002,66.98339999999999,20.561500000000002,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,126,3,2,46,3434,37,Shot,BOS,Dana Trivigno,Laura Brennan,NA,NA,64.11239999999998,-10.285000000000004,5,5,22.453252824341515,26.92905231826774,64.11239999999998,-10.285000000000004,64.11239999999998,-10.285000000000004,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,127,3,2,44,3436,2,Faceoff,CTW,Kelly Babstock,Corey  Stearns,NA,NA,66.46859999999998,-18.5045,5,5,39.39544348957402,29.156140111647165,66.46859999999998,-18.5045,66.46859999999998,-18.5045,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,128,3,2,34,3446,10,Shot,CTW,Kelly Babstock,Brittany Ott,NA,NA,-70.884,-0.3400000000000034,5,5,1.0751975197841328,18.119190268883433,-70.884,-0.3400000000000034,70.884,0.3400000000000034,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,129,3,2,34,3446,0,Faceoff,CTW,Kelly Babstock,Corey  Stearns,NA,NA,-65.7954,20.221500000000006,5,5,41.07031364198266,30.77925475722244,-65.7954,20.221500000000006,65.7954,-20.221500000000006,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,130,3,1,51,3489,43,Faceoff,CTW,Jamie Goldsmith,Mary Parker,NA,NA,66.0726,20.561499999999995,5,5,41.886042410009814,30.79676854817726,66.0726,20.561499999999995,66.0726,20.561499999999995,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,131,3,0,30,3570,81,Shot,BOS,Alyssa Gagliardi,Laura Brennan,NA,NA,34.372799999999984,3.4254999999999995,5,5,3.5881401194476283,54.734495796435375,34.372799999999984,3.4254999999999995,34.372799999999984,3.4254999999999995,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507475,2017-12-10,CTW,BOS,1,5,132,3,0,30,3570,0,Faceoff,CTW,Kelly Babstock,Jillian Dempsey,NA,NA,65.67660000000001,19.192999999999998,5,5,39.45121940512562,30.20516903710356,65.67660000000001,19.192999999999998,65.67660000000001,19.192999999999998,Laura Brennan,Brittany Ott,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,3,1,20,0,0,0,Shot,MET,NA,Brittany Ott,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,3,1,20,0,0,0,Shot,MET,NA,Brittany Ott,NA,NA,NA,NA,5,5,NA,NA,NA,NA,NA,NA,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,2,1,20,0,0,0,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,-1.0097999999999985,2.125,5,5,1.3834480331749937,88.01585607741369,-1.0097999999999985,2.125,1.0097999999999985,-2.125,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,4,1,19,48,12,12,Faceoff,MET,Erika  Lawler,Jillian Dempsey,NA,NA,-67.1418,18.4195,5,5,40.12021816000014,28.584241943595423,-67.1418,18.4195,67.1418,-18.4195,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,5,1,19,43,17,5,BlockedShot,BOS,Lexi Bender,NA,NA,NA,-71.181,10.625,5,5,30.80650968542555,20.746261976558575,71.181,-10.625,71.181,-10.625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,6,1,19,31,29,12,Faceoff,MET,Tatiana Rafter,Corey  Stearns,NA,NA,64.31040000000002,-19.125,5,5,37.76199531691258,31.23046546499106,64.31040000000002,-19.125,64.31040000000002,-19.125,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,7,1,19,2,58,29,Shot,MET,Madison Packer,Brittany Ott,NA,NA,-57.8754,-14.169500000000003,5,5,24.477440557484382,34.198179124187305,-57.8754,-14.169500000000003,57.8754,14.169500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,8,1,19,2,58,0,Faceoff,MET,Alexa Gruschow,Corey  Stearns,NA,NA,-68.3496,-21.9555,5,5,46.7545304052139,30.141051746911558,-68.3496,-21.9555,68.3496,21.9555,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,9,1,18,44,76,18,Faceoff,MET,Alexa Gruschow,Janine Weber,NA,NA,17.9388,-18.768,5,5,14.794589297758668,73.49783649496085,17.9388,-18.768,17.9388,-18.768,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,10,1,18,1,119,43,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,65.53799999999998,-19.8305,5,5,40.205089630671544,30.71993122143995,65.53799999999998,-19.8305,65.53799999999998,-19.8305,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,11,1,17,53,127,8,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,65.12219999999999,-18.419500000000003,5,5,37.64684268429345,30.15671257100151,65.12219999999999,-18.419500000000003,65.12219999999999,-18.419500000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,12,1,17,46,134,7,Turnover,MET,Rebecca Russo,NA,NA,NA,14.315399999999997,18.4195,5,5,13.854397964448747,76.92247693236354,14.315399999999997,18.4195,14.315399999999997,18.4195,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,13,1,17,26,154,20,Faceoff,MET,Tatiana Rafter,Corey  Stearns,NA,NA,-23.99759999999999,-19.482000000000003,5,5,16.684104891925177,67.85912119796426,-23.99759999999999,-19.482000000000003,23.99759999999999,19.482000000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,14,1,17,16,164,10,Shot,MET,Rebecca Morse,Brittany Ott,NA,NA,-72.7848,1.4194999999999993,5,5,5.002994020277035,16.27721386755116,-72.7848,1.4194999999999993,72.7848,-1.4194999999999993,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,15,1,17,16,164,0,Shot,MET,Madison Packer,Brittany Ott,NA,NA,-74.8044,-1.7680000000000007,5,5,7.0993821665563415,14.305274669156129,-74.8044,-1.7680000000000007,74.8044,1.7680000000000007,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,16,1,17,9,171,7,Faceoff,MET,Alexa Gruschow,Corey  Stearns,NA,NA,-67.9536,21.9555,5,5,46.21110544528072,30.413729353862546,-67.9536,21.9555,67.9536,-21.9555,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,0,17,1,16,14,226,55,BlockedShot,BOS,Kaleigh Fratkin,NA,NA,NA,-70.3692,-3.5444999999999993,5,5,10.77176253286743,18.964972683608057,70.3692,3.5444999999999993,70.3692,3.5444999999999993,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,18,1,16,13,227,1,Goal,MET,Miye D'Oench,Alexa Gruschow,Bray Ketchum,NA,-76.012200000000007,1.4194999999999993,5,5,6.237377852081786,13.065141755449874,-76.012200000000007,1.4194999999999993,76.012200000000007,-1.4194999999999993,Brittany Ott,Katie  Fitzgerald,Alexa Gruschow,Miye D'Oench,Jenny Ryan,Bray Ketchum,Courtney Burke,NA,Kaleigh Fratkin,Mary Parker,Corey  Stearns,Jordan Smelker,Paige Harrington,NA
18507437,2017-12-17,BOS,MET,0,1,19,1,16,13,227,0,Faceoff,BOS,Jillian Dempsey,Erika  Lawler,NA,NA,-1.8216000000000037,-1.4194999999999993,5,5,0.9328477290782581,87.18995588260152,-1.8216000000000037,-1.4194999999999993,1.8216000000000037,1.4194999999999993,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,20,1,14,10,350,123,Shot,MET,Alexa Gruschow,Brittany Ott,NA,NA,-69.1614,-1.0625,5,5,3.0656729767373303,19.86703189230842,-69.1614,-1.0625,69.1614,1.0625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,21,1,13,39,381,31,Shot,MET,Bray Ketchum,Brittany Ott,NA,NA,-73.20060000000001,10.625,5,5,33.92059081589783,19.03973910955714,-73.20060000000001,10.625,73.20060000000001,-10.625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,22,1,12,15,465,84,Shot,MET,NA,Brittany Ott,NA,NA,-71.973,3.1875,5,5,10.603197657255038,17.322785147025293,-71.973,3.1875,71.973,-3.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,23,1,11,19,521,56,Shot,BOS,Jillian Dempsey,Katie  Fitzgerald,NA,NA,62.310599999999994,-12.75,5,5,25.53463397623749,29.578481576308143,62.310599999999994,-12.75,62.310599999999994,-12.75,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,24,1,11,19,521,0,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,65.934,-20.893,5,5,42.170034206127184,31.121661347042515,65.934,-20.893,65.934,-20.893,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,25,1,10,37,563,42,Faceoff,MET,Erika  Lawler,Corey  Stearns,NA,NA,-67.5378,20.5445,5,5,43.74848597380453,29.710309811410582,-67.5378,20.5445,67.5378,-20.5445,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,27,1,8,15,705,142,Shot,BOS,Meagan Mangene,Katie  Fitzgerald,NA,NA,60.291,6.731999999999999,5,5,13.196906769787171,29.487734823143,60.291,6.731999999999999,60.291,6.731999999999999,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,26,1,8,15,705,0,Penalty,BOS,Alyssa Gagliardi,NA,NA,2 NA Minor,81.25920000000002,18.0625,5,5,66.80213688214106,19.651307612726427,81.25920000000002,18.0625,81.25920000000002,18.0625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,27,1,8,0,720,15,Shot,BOS,Kaleigh Fratkin,Katie  Fitzgerald,NA,NA,51.42060000000001,7.4375,4,5,11.194979990647733,38.30832429916505,51.42060000000001,7.4375,51.42060000000001,7.4375,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,28,1,7,58,722,2,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,-67.5378,-17.7055,4,5,39.5213366482866,27.82284599191822,-67.5378,-17.7055,67.5378,17.7055,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,1,29,1,7,14,766,44,BlockedShot,BOS,Jillian Dempsey,NA,NA,NA,-71.973,-2.8305000000000007,4,5,9.438310834346638,17.260662190368016,71.973,2.8305000000000007,71.973,2.8305000000000007,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,30,1,7,12,768,2,Goal,MET,Jenny Ryan,Courtney Burke,Rebecca Russo,NA,-68.7654,2.8305000000000007,4,5,7.963100668526918,20.43161196308309,-68.7654,2.8305000000000007,68.7654,-2.8305000000000007,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,31,1,7,12,768,0,Faceoff,BOS,NA,Tatiana Rafter,NA,NA,-2.6136000000000053,-3.5444999999999993,4,5,2.3495716848459582,86.4590861923141,-2.6136000000000053,-3.5444999999999993,2.6136000000000053,3.5444999999999993,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,32,1,6,16,824,56,Shot,BOS,Jordan Smelker,Katie  Fitzgerald,NA,NA,77.63579999999999,17.357,4,5,56.78590926470767,20.746336800505293,77.63579999999999,17.357,77.63579999999999,17.357,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,33,1,6,16,824,0,Faceoff,BOS,Janine Weber,Erika  Lawler,NA,NA,62.70660000000001,21.607,4,5,39.41217393625606,34.03241590836595,62.70660000000001,21.607,62.70660000000001,21.607,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,34,1,5,52,848,24,Faceoff,MET,Alexa Gruschow,Jillian Dempsey,NA,NA,-24.393600000000006,-18.768,5,5,16.19845078657709,67.27722307705632,-24.393600000000006,-18.768,24.393600000000006,18.768,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,35,1,4,28,932,84,Shot,MET,Madison Packer,Brittany Ott,NA,NA,-69.5574,-10.625,5,5,28.655740102535784,22.156383273449663,-69.5574,-10.625,69.5574,10.625,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,36,1,4,21,939,7,Faceoff,MET,Erika  Lawler,Janine Weber,NA,NA,-1.4057999999999993,0.7055000000000007,5,5,0.46146090060211936,87.59704106812056,-1.4057999999999993,0.7055000000000007,1.4057999999999993,-0.7055000000000007,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,40,1,3,53,967,28,Shot,MET,Erika  Lawler,Brittany Ott,NA,NA,-63.5184,3.1875,5,5,7.130108315732725,25.680188761183203,-63.5184,3.1875,63.5184,-3.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,38,1,3,50,970,3,Penalty,MET,Erika  Lawler,Erika  Lawler,NA,2 Holding Minor,88.10999999999999,26.2055,5,5,88.0548491180501,26.220608884043866,88.10999999999999,26.2055,88.10999999999999,26.2055,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,39,1,3,50,970,0,Penalty,BOS,Janine Weber,Janine Weber,NA,2 Hooking Minor,89.3178,23.018,5,5,89.20899114275127,23.020193761999487,89.3178,23.018,89.3178,23.018,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,40,1,3,30,990,20,Penalty,BOS,Alyssa Gagliardi,Alyssa Gagliardi,NA,2 Roughing Minor,82.863,-11.6875,4,4,62.29644408574678,13.200773661039719,82.863,-11.6875,82.863,-11.6875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,41,1,3,25,995,5,Shot,BOS,Alyssa Gagliardi,Katie  Fitzgerald,NA,NA,63.9144,2.8305000000000007,3,4,6.437664271856186,25.24478278001219,63.9144,2.8305000000000007,63.9144,2.8305000000000007,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,42,1,3,20,1e3,5,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,-69.97319999999999,21.25,3,4,48.159408019950696,28.523352156434914,-69.97319999999999,21.25,69.97319999999999,-21.25,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,44,1,2,50,1030,30,Shot,MET,Courtney Burke,Brittany Ott,NA,NA,-63.9144,8.143,3,4,17.983873021979363,26.374149775111235,-63.9144,8.143,63.9144,-8.143,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,44,1,2,16,1064,34,Shot,MET,Courtney Burke,Brittany Ott,NA,NA,-67.5378,0.7055000000000007,3,4,1.882734410380469,21.473792377919644,-67.5378,0.7055000000000007,67.5378,-0.7055000000000007,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,43,1,2,16,1064,0,Faceoff,MET,NA,NA,NA,NA,-71.181,15.232,3,4,40.5244142929548,23.442068701375312,-71.181,15.232,71.181,-15.232,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,45,1,2,3,1077,13,Shot,MET,Kiira Dosdall,Brittany Ott,NA,NA,-53.836200000000005,7.080500000000001,3,4,11.384708483822985,35.869573606191636,-53.836200000000005,7.080500000000001,53.836200000000005,-7.080500000000001,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,46,1,2,3,1077,0,Faceoff,MET,Rebecca Russo,Emily Field,NA,NA,-64.7262,20.1875,3,4,39.748874893752365,31.571387721954824,-64.7262,20.1875,64.7262,-20.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,47,1,1,50,1090,13,Shot,MET, Kelsey  Koelzer,Brittany Ott,NA,NA,-45.3618,10.268,3,4,13.240754097691914,44.82994895424263,-45.3618,10.268,45.3618,-10.268,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,48,1,1,30,1110,20,Shot,MET,Kiira Dosdall,Brittany Ott,NA,NA,-49.400999999999996,-20.1875,4,5,27.012406388950417,44.44790160682504,-49.400999999999996,-20.1875,49.400999999999996,20.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,49,1,0,13,1187,77,Shot,MET,Miye D'Oench,Brittany Ott,NA,NA,-82.467,-5.3125,5,5,39.11729334905198,8.42037678788782,-82.467,-5.3125,82.467,5.3125,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,51,1,0,3,1197,10,Penalty,MET,Bray Ketchum,Bray Ketchum,NA,2 Hooking Minor,-18.730800000000002,28.3305,5,5,21.95786040338693,75.76528029968608,-18.730800000000002,28.3305,18.730800000000002,-28.3305,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,52,2,20,0,1200,3,Faceoff,BOS,Jillian Dempsey,Alexa Gruschow,NA,NA,-2.197800000000001,1.4194999999999993,5,4,0.9368899641572755,86.81380595901783,-2.197800000000001,1.4194999999999993,2.197800000000001,-1.4194999999999993,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,53,2,19,18,1242,42,BlockedShot,MET,Alexa Gruschow,NA,NA,NA,53.855999999999995,4.25,5,4,6.895354255716675,35.40004570618519,-53.855999999999995,-4.25,53.855999999999995,4.25,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,54,2,19,8,1252,10,Shot,BOS,Meagan Mangene,Katie  Fitzgerald,NA,NA,62.72640000000001,-13.107000000000003,5,4,26.513038853099438,29.361462939710606,62.72640000000001,-13.107000000000003,62.72640000000001,-13.107000000000003,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,55,2,18,35,1285,33,Penalty,MET,Alexa Gruschow,Alexa Gruschow,NA,2 Holding Minor,34.09559999999999,-31.1695,5,4,29.5837921880526,63.1350209440846,34.09559999999999,-31.1695,34.09559999999999,-31.1695,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,56,2,18,32,1288,3,Faceoff,BOS,Jillian Dempsey,Rebecca Morse,NA,NA,67.55760000000001,20.1875,5,3,43.27338745525764,29.45015575527572,67.55760000000001,20.1875,67.55760000000001,20.1875,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,57,2,18,8,1312,24,BlockedShot,MET,Michelle Picard,NA,NA,NA,67.9536,-2.125,5,3,5.765466236024381,21.15340582412204,-67.9536,2.125,67.9536,-2.125,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,58,2,18,8,1312,0,Faceoff,BOS,Jillian Dempsey,Miye D'Oench,NA,NA,67.16159999999999,20.5445,5,3,43.251370470515084,29.98319854201683,67.16159999999999,20.5445,67.16159999999999,20.5445,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
18507437,2017-12-17,BOS,MET,0,2,59,2,17,56,1324,12,Shot,BOS,Alyssa Gagliardi,Katie  Fitzgerald,NA,NA,51.02459999999999,12.392999999999994,5,4,18.07372302165832,39.94643230828005,51.02459999999999,12.392999999999994,51.02459999999999,12.392999999999994,Brittany Ott,Katie  Fitzgerald,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
