game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,PTS,PrPTS,GS,SOG,eGF,eGA,GF.,PPG,PPA1,PPA2,SHG,SHA1,SHA2,FOW,FOL,PIM,Blk,TO,SV,GA
18507446,2018-02-18,BOS,BUF,Corey  Stearns,F,BOS,0,0,2,2,0,0.5800000000000001,0,0,4,0,0,0,0,0,0,0,0,3,4,0,0,0,0
18507446,2018-02-18,BOS,BUF,Corinne Buie,F,BUF,0,0,0,0,0,0.33999999999999997,2,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Dana Trivigno,F,BOS,0,0,0,0,0,0.04999999999999999,2,2,0,1,0,0,0,0,0,0,0,0,2,0,1,0,0
18507446,2018-02-18,BOS,BUF,Emily Field,F,BOS,1,1,0,2,2,1.6400000000000001,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Hayley  Scamurra,F,BUF,1,1,0,2,2,1.86,2,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Heather  Schwarz,F,BOS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Janine Weber,F,BOS,0,0,0,0,0,-0.14999999999999997,3,0,0,NA,0,0,0,0,0,0,5,9,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jess Jones,F,BUF,0,1,0,1,1,0.52,0,0,2,0,0,1,0,0,0,0,0,1,0,2,0,0,0
18507446,2018-02-18,BOS,BUF,Jillian Dempsey,F,BOS,2,1,0,3,3,6.04,8,4,0,1,0,0,0,0,0,0,34,13,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jordan Smelker,F,BOS,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kaylyn  Schroka,F,BUF,2,1,0,3,3,3.7,2,4,0,1,0,0,0,0,0,0,10,3,0,4,0,0,0
18507446,2018-02-18,BOS,BUF,Kourtney Kunichika,F,BUF,1,0,1,2,1,1.4700000000000002,0,2,2,0.5,1,0,0,0,0,0,0,0,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kristin Lewicki,F,BUF,1,0,0,1,1,0.98,2,2,0,1,0,0,0,0,0,0,1,3,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Maddie  Elia,F,BUF,2,1,0,3,3,3.2600000000000002,2,4,4,0.5,0,0,0,0,0,0,16,7,8,0,0,0,0
18507446,2018-02-18,BOS,BUF,Mary Parker,F,BOS,0,0,0,0,0,-0.17,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Rebecca  Vint,F,BUF,2,0,0,2,2,3.3,4,0,0,NA,2,0,0,0,0,0,22,12,4,0,0,0,0
18507446,2018-02-18,BOS,BUF,Sydney   Daniels,F,BOS,0,0,0,0,0,1.38,8,0,0,NA,0,0,0,0,0,0,8,1,4,0,0,0,0
18507446,2018-02-18,BOS,BUF,Taylor Accursi,F,BUF,0,1,0,1,1,0.75,1,2,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kaleigh Fratkin,F|D,BOS,0,0,0,0,0,0.11,1,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Amanda Leveille,G,BUF,0,0,0,0,0,0.8000000000000003,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,20,2
18507446,2018-02-18,BOS,BUF,Brianna  Laing,G,BOS,0,0,0,0,0,-2.58,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,3,3
18507446,2018-02-18,BOS,BUF,Madison  Litchfield,G,BOS,0,0,0,0,0,-0.7599999999999998,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,16,3
18507450,2018-03-11,BOS,MET,Alyssa Gagliardi,D,BOS,0,0,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507450,2018-03-11,BOS,MET,Ashley Johnston,D,MET,0,0,0,0,0,-0.17,0,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0
18507450,2018-03-11,BOS,MET,Courtney Burke,D,MET,0,1,1,2,1,1.3900000000000001,1,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Jenny Ryan,D,MET,0,1,1,2,1,1.5,2,3,1,0.75,0,0,0,0,0,0,0,0,0,1,0,0,0
18507450,2018-03-11,BOS,MET,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Kiira Dosdall,D,MET,0,0,0,0,0,-0.34,0,1,0,1,0,0,0,0,0,0,0,0,4,1,0,0,0
18507450,2018-03-11,BOS,MET,Lexi Bender,D,BOS,0,0,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Mallory Souliotis,D,BOS,0,0,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Michelle Picard,D,MET,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,5,0,0,0
18507450,2018-03-11,BOS,MET,Paige Harrington,D,BOS,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Meagan Mangene,D|F,BOS,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Alexa Gruschow,F,MET,0,0,0,0,0,0.45999999999999996,2,0,1,0,0,0,0,0,0,0,13,11,0,2,0,0,0
18507450,2018-03-11,BOS,MET,Bray Ketchum,F,MET,0,1,0,1,1,0.87,1,0,0,NA,0,0,0,0,0,0,1,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Corey  Stearns,F,BOS,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,7,7,0,1,0,0,0
18507450,2018-03-11,BOS,MET,Dana Trivigno,F,BOS,0,0,0,0,0,-0.25,1,0,0,NA,0,0,0,0,0,0,7,10,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Emily Field,F,BOS,0,0,1,1,0,0.86,2,1,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Erika  Lawler,F,MET,0,1,2,3,1,4.54,2,6,2,0.75,0,0,0,0,0,0,24,4,0,2,0,0,0
18507450,2018-03-11,BOS,MET,Janine Weber,F,BOS,0,0,0,0,0,0.56,4,0,0,NA,0,0,0,0,0,0,3,2,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Jillian Dempsey,F,BOS,0,1,0,1,1,0.9600000000000001,4,2,4,0.3333333333333333,0,0,0,0,0,0,12,13,0,2,0,0,0
18507450,2018-03-11,BOS,MET,Jordan Smelker,F,BOS,0,0,0,0,0,0.44,4,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Kelly Nash,F,MET,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Madison Packer,F,MET,3,0,0,3,3,3.12,0,3,1,0.75,0,0,0,0,0,0,2,1,0,1,0,0,0
18507450,2018-03-11,BOS,MET,Mary Parker,F,BOS,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Miye D'Oench,F,MET,1,0,0,1,1,1.11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Rebecca Russo,F,MET,0,0,0,0,0,0.22,2,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Sydney   Daniels,F,BOS,1,0,0,1,1,1.22,2,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Tatiana Rafter,F,MET,0,0,0,0,0,-0.12,0,1,0,1,0,0,0,0,0,0,4,5,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Kaleigh Fratkin,F|D,BOS,0,0,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507450,2018-03-11,BOS,MET,Brittany Ott,G,BOS,0,0,0,0,0,-2.1799999999999997,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,13,4
18507450,2018-03-11,BOS,MET,Katie  Fitzgerald,G,MET,0,0,0,0,0,2.08,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,22,1
18507450,2018-03-11,BOS,MET,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,1,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Madison  Litchfield,G,BOS,0,0,0,0,0,0,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Alyssa Gagliardi,D,BOS,0,1,0,1,1,1.08,4,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0
18507455,2017-11-12,BUF,BOS,Colleen  Murphy,D,BUF,0,0,0,0,0,0.11,1,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0
18507455,2017-11-12,BUF,BOS,Jacquie Greco,D,BUF,0,0,1,1,0,0.75,1,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
18507455,2017-11-12,BUF,BOS,Jordyn Burns,D,BUF,0,0,0,0,0,-0.17,0,1,1,0.5,0,0,0,0,0,0,0,0,2,0,1,0,0
18507455,2017-11-12,BUF,BOS,Kaliya Johnson,D,BOS,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Lexi Bender,D,BOS,0,0,1,1,0,0.64,0,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,1,0,0,0
18507455,2017-11-12,BUF,BOS,Lisa Chesson,D,BUF,0,0,1,1,0,0.97,3,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Marissa Gedman,D,BOS,0,0,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Paige Harrington,D,BOS,0,1,0,1,1,0.69,2,1,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507455,2017-11-12,BUF,BOS,Sarah  Edney,D,BUF,0,0,0,0,0,0.11,1,1,1,0.5,0,0,0,0,0,0,0,0,0,0,2,0,0
18507455,2017-11-12,BUF,BOS,Meagan Mangene,D|F,BOS,0,0,0,0,0,0.22,2,1,1,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
18507455,2017-11-12,BUF,BOS,Corey  Stearns,F,BOS,0,0,1,1,0,-0.009999999999999981,0,1,0,1,0,0,0,0,0,0,4,8,2,2,0,0,0
18507455,2017-11-12,BUF,BOS,Corinne Buie,F,BUF,1,1,0,2,2,2.41,7,1,2,0.3333333333333333,0,1,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Emily Field,F,BOS,0,0,0,0,0,-0.17,0,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,2,0,1,0,0
18507455,2017-11-12,BUF,BOS,Haley Skarupa,F,BOS,1,0,0,1,1,1.82,9,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,2,0,0,0,0
18507455,2017-11-12,BUF,BOS,Hayley  Scamurra,F,BUF,0,1,0,1,1,0.97,3,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,1,0,0
18507455,2017-11-12,BUF,BOS,Heather  Schwarz,F,BOS,0,0,0,0,0,0.11,1,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Janine Weber,F,BOS,0,1,0,1,1,3.0999999999999996,6,2,4,0.3333333333333333,0,0,0,0,0,0,26,11,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Jillian Dempsey,F,BOS,1,0,0,1,1,2.17,3,1,2,0.3333333333333333,0,0,0,0,0,0,12,5,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Jordan Smelker,F,BOS,0,0,0,0,0,0,0,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0.22,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Kaylyn  Schroka,F,BUF,1,0,0,1,1,1,0,1,0,1,0,0,0,0,0,0,4,4,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Kourtney Kunichika,F,BUF,0,2,0,2,2,1.5100000000000002,1,2,1,0.6666666666666666,0,0,0,0,0,0,1,0,0,1,0,0,0
18507455,2017-11-12,BUF,BOS,Kristin Lewicki,F,BUF,0,1,0,1,1,0.6399999999999999,2,2,0,1,0,0,0,0,0,0,4,3,4,0,0,0,0
18507455,2017-11-12,BUF,BOS,Maddie  Elia,F,BUF,1,0,0,1,1,1.08,4,2,1,0.6666666666666666,0,0,0,0,0,0,6,9,0,1,1,0,0
18507455,2017-11-12,BUF,BOS,Mary Parker,F,BOS,1,0,0,1,1,1.11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Rebecca  Vint,F,BUF,0,0,1,1,0,1.0699999999999998,5,1,2,0.3333333333333333,0,0,1,0,0,0,12,13,0,1,0,0,0
18507455,2017-11-12,BUF,BOS,Sarah Shureb,F,BUF,0,0,0,0,0,0.33,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507455,2017-11-12,BUF,BOS,Taylor Accursi,F,BUF,2,0,0,2,2,2.55,5,1,2,0.3333333333333333,1,0,0,0,0,0,0,0,0,0,2,0,0
18507455,2017-11-12,BUF,BOS,Amanda Leveille,G,BUF,0,0,0,0,0,1.0600000000000005,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,29,3
18507455,2017-11-12,BUF,BOS,Brianna  Laing,G,BOS,0,0,0,0,0,0.40000000000000013,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,10,1
18507455,2017-11-12,BUF,BOS,Brittany Ott,G,BOS,0,0,0,0,0,-0.35999999999999943,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,26,4
18507455,2017-11-12,BUF,BOS,Kayla Parsons,0,0,0,0,0,0,0,0.11,1,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,2,0,0,0
18507456,2017-11-19,BUF,MET, Kelsey  Koelzer,D,MET,0,1,0,1,1,0.75,1,2,2,0.5,0,0,0,0,0,0,0,0,0,1,0,0,0
18507456,2017-11-19,BUF,MET,Ashley Johnston,D,MET,0,0,0,0,0,0.11,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Courtney Burke,D,MET,0,1,0,1,1,0.97,3,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Jacquie Greco,D,BUF,0,0,0,0,0,0.11,1,1,2,0.3333333333333333,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Jenny Ryan,D,MET,1,0,1,2,1,1.9700000000000002,3,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,1,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Kiira Dosdall,D,MET,0,0,0,0,0,0.33,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Lisa Chesson,D,BUF,0,0,1,1,0,0.64,0,1,3,0.25,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Michelle Picard,D,MET,0,1,1,2,1,1.28,0,5,2,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Rebecca Morse,D,MET,0,0,0,0,0,0.33,3,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Sarah  Edney,D,BUF,0,0,0,0,0,0.16,3,0,3,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507456,2017-11-19,BUF,MET,Sarah Casorso,D,BUF,0,0,0,0,0,0.22,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0
18507456,2017-11-19,BUF,MET,Alexa Gruschow,F,MET,4,1,0,5,5,6.0600000000000005,4,8,4,0.6666666666666666,0,0,0,0,0,0,24,13,4,0,0,0,0
18507456,2017-11-19,BUF,MET,Bray Ketchum,F,MET,1,0,1,2,1,1.6400000000000001,0,3,2,0.6,0,0,0,0,0,0,0,0,0,1,0,0,0
18507456,2017-11-19,BUF,MET,Cheeky Herr,F,MET,0,0,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Corinne Buie,F,BUF,0,0,0,0,0,0.22999999999999998,1,0,1,0,0,0,0,0,0,0,1,0,0,1,2,0,0
18507456,2017-11-19,BUF,MET,Erika  Lawler,F,MET,0,0,1,1,0,1.48,0,2,0,1,0,0,0,0,0,0,17,10,0,0,1,0,0
18507456,2017-11-19,BUF,MET,Harrison Browne,F,MET,0,2,0,2,2,1.33,2,2,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0
18507456,2017-11-19,BUF,MET,Hayley  Scamurra,F,BUF,1,1,0,2,2,1.98,2,2,1,0.6666666666666666,0,0,0,0,0,0,1,0,0,2,0,0,0
18507456,2017-11-19,BUF,MET,Jess Jones,F,BUF,0,0,1,1,0,0.75,1,1,1,0.5,0,0,0,0,0,0,0,0,0,2,0,0,0
18507456,2017-11-19,BUF,MET,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507456,2017-11-19,BUF,MET,Katherine Donohue,F,BUF,1,0,0,1,1,1.23,1,1,2,0.3333333333333333,0,0,0,0,0,0,1,0,0,0,1,0,0
18507456,2017-11-19,BUF,MET,Kourtney Kunichika,F,BUF,1,0,0,1,1,1,0,2,2,0.5,0,0,0,0,0,0,0,0,0,0,1,0,0
18507456,2017-11-19,BUF,MET,Kristin Lewicki,F,BUF,0,1,0,1,1,1.42,6,2,4,0.3333333333333333,0,0,0,0,0,0,6,5,0,0,2,0,0
18507456,2017-11-19,BUF,MET,Maddie  Elia,F,BUF,0,1,2,3,1,3.24,2,4,6,0.4,0,0,0,0,0,0,26,14,4,0,0,0,0
18507456,2017-11-19,BUF,MET,Miye D'Oench,F,MET,1,0,1,2,1,2.74,10,5,2,0.7142857142857143,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Rebecca  Vint,F,BUF,0,0,0,0,0,-0.74,2,0,2,0,0,0,0,0,0,0,7,15,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Rebecca Russo,F,MET,1,0,0,1,1,1.23,1,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Tatiana Rafter,F,MET,0,0,0,0,0,0.22999999999999998,1,0,1,0,0,0,0,0,0,0,4,3,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Taylor Accursi,F,BUF,0,0,0,0,0,0.11,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507456,2017-11-19,BUF,MET,Amanda Leveille,G,BUF,0,0,0,0,0,-1.6599999999999993,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,31,6
18507456,2017-11-19,BUF,MET,Katie  Fitzgerald,G,MET,0,0,0,0,0,-0.47999999999999954,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,18,3
18507458,2017-12-16,BUF,CTW,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507458,2017-12-16,BUF,CTW,Colleen  Murphy,D,BUF,0,0,0,0,0,-0.06000000000000001,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0
18507458,2017-12-16,BUF,CTW,Cydney Roesler,D,CTW,0,1,0,1,1,1.3,6,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507458,2017-12-16,BUF,CTW,Elena Orlando,D,CTW,0,0,0,0,0,-0.06000000000000001,1,0,0,NA,0,0,0,0,0,0,0,0,2,1,0,0,0
18507458,2017-12-16,BUF,CTW,Hanna  Beattie,D,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507458,2017-12-16,BUF,CTW,Jordan Brickner,D,CTW,0,0,0,0,0,0.22,2,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507458,2017-12-16,BUF,CTW,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,2,1,0,0
18507458,2017-12-16,BUF,CTW,Lisa Chesson,D,BUF,0,0,0,0,0,-0.06000000000000001,1,1,0,1,0,0,0,0,0,0,0,0,2,1,0,0,0
18507458,2017-12-16,BUF,CTW,Rachael Ade,D,CTW,0,0,0,0,0,0.33,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507458,2017-12-16,BUF,CTW,Sarah  Edney,D,BUF,0,2,0,2,2,1.72,4,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507458,2017-12-16,BUF,CTW,Sarah Casorso,D,BUF,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507458,2017-12-16,BUF,CTW,Amanda Boulier,D|F,CTW,1,0,0,1,1,0.72,4,1,0,1,0,0,0,0,0,0,3,9,0,3,1,0,0
18507458,2017-12-16,BUF,CTW,Corinne Buie,F,BUF,0,0,1,1,0,0.75,1,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,0,3,0,0,0
18507458,2017-12-16,BUF,CTW,Emily Fluke,F,CTW,0,0,1,1,0,1.4100000000000001,7,1,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0
18507458,2017-12-16,BUF,CTW,Hayley  Scamurra,F,BUF,1,0,0,1,1,0.9900000000000001,1,0,0,NA,0,0,0,0,0,0,0,1,0,1,1,0,0
18507458,2017-12-16,BUF,CTW,Jamie Goldsmith,F,CTW,0,0,0,0,0,-0.5,2,0,0,NA,0,0,0,0,0,0,4,10,0,2,1,0,0
18507458,2017-12-16,BUF,CTW,Jess Jones,F,BUF,1,0,0,1,1,1.27,4,2,1,0.6666666666666666,0,0,0,0,0,0,0,0,2,1,1,0,0
18507458,2017-12-16,BUF,CTW,Jordan  Ott,F,BUF,0,1,0,1,1,0.64,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507458,2017-12-16,BUF,CTW,Juana Baribeau,F,CTW,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,4,4,0,1,1,0,0
18507458,2017-12-16,BUF,CTW,Kaycie Anderson,F,CTW,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,1,0,0
18507458,2017-12-16,BUF,CTW,Kaylyn  Schroka,F,BUF,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,5,0,0,0
18507458,2017-12-16,BUF,CTW,Kelly Babstock,F,CTW,0,0,0,0,0,0.28,3,0,0,NA,0,0,0,0,0,0,3,2,2,0,0,0,0
18507458,2017-12-16,BUF,CTW,Kourtney Kunichika,F,BUF,0,0,1,1,0,1.48,0,2,1,0.6666666666666666,0,0,0,0,0,0,11,4,0,2,0,0,0
18507458,2017-12-16,BUF,CTW,Kristin Lewicki,F,BUF,1,0,0,1,1,1.4500000000000002,3,1,0,1,0,0,0,0,0,0,6,5,0,1,0,0,0
18507458,2017-12-16,BUF,CTW,Maddie  Elia,F,BUF,0,0,1,1,0,1.04,3,0,0,NA,0,0,0,0,0,0,6,4,2,3,0,0,0
18507458,2017-12-16,BUF,CTW,Meghan   Huertas,F,CTW,0,0,0,0,0,0.43000000000000005,5,1,0,1,0,0,0,0,0,0,2,3,0,0,0,0,0
18507458,2017-12-16,BUF,CTW,Rebecca  Vint,F,BUF,0,0,0,0,0,0.47,1,0,0,NA,0,0,0,0,0,0,5,2,0,2,1,0,0
18507458,2017-12-16,BUF,CTW,Sam Faber,F,CTW,0,0,0,0,0,0.11,1,0,0,NA,0,0,0,0,0,0,0,0,0,5,0,0,0
18507458,2017-12-16,BUF,CTW,Sarah Shureb,F,BUF,0,0,0,0,0,0.33,3,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,0,0
18507458,2017-12-16,BUF,CTW,Amanda Leveille,G,BUF,0,0,0,0,0,4.180000000000001,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,37,1
18507458,2017-12-16,BUF,CTW,Sydney Rossman,G,CTW,0,0,0,0,0,1.6400000000000006,0,0,0,NA,0,0,0,0,0,0,0,0,0,0,0,26,2
18507462,2018-01-06,BUF,BOS,Alyssa Gagliardi,D,BOS,0,0,1,1,0,0.97,3,1,1,0.5,0,0,0,0,0,0,0,0,0,3,0,0,0
18507462,2018-01-06,BUF,BOS,Colleen  Murphy,D,BUF,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Jacquie Greco,D,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Jordyn Burns,D,BUF,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507462,2018-01-06,BUF,BOS,Kaliya Johnson,D,BOS,0,0,0,0,0,0.22,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Lexi Bender,D,BOS,0,0,0,0,0,0,0,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Lisa Chesson,D,BUF,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,1,1,0,0
18507462,2018-01-06,BUF,BOS,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,NA,0,0,0,0,0,0,0,0,0,1,0,0,0
18507462,2018-01-06,BUF,BOS,Paige Harrington,D,BOS,0,1,0,1,1,0.41,1,1,1,0.5,0,0,0,0,0,0,0,0,4,0,1,0,0
18507462,2018-01-06,BUF,BOS,Sarah  Edney,D,BUF,0,0,0,0,0,0.33,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Sarah Casorso,D,BUF,0,0,0,0,0,0.22,2,1,1,0.5,0,0,0,0,0,0,0,0,0,0,0,0,0
18507462,2018-01-06,BUF,BOS,Corey  Stearns,F,BOS,0,0,0,0,0,-0.72,0,0,0,NA,0,0,0,0,0,0,0,6,0,4,0,0,0
18507462,2018-01-06,BUF,BOS,Corinne Buie,F,BUF,0,0,1,1,0,1.1800000000000002,6,1,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0
