game_id,game_date,home_team,away_team,Player,position,Team,G,A1,A2,GS,SOG,Plus,Minus,PPG,PPA,SHG,SHA,FOW,FOL,PIM,Blk,TO,SV,GA
0,0,0,0,Harrison Browne,F,MET,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Lindsey Hylwa,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Jenny Ryan,D,MET,0,1,0,0.58,1,1,0,0,0,0,1,0,0,2,0,0,0,0
0,0,0,0,Erika  Lawler,F,MET,0,0,0,0.2899999999999999,2,1,0,0,0,0,0,8,6,2,0,0,0,0
0,0,0,0,Kelly Nash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Kimberly Sass,G,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,Lauren Wash,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
0,0,0,0,Hillary  Crowe,F,MET,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Lexi Bender,D,BOS,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Jillian Dempsey,F,BOS,0,0,1,1.3599999999999999,0,2,1,0,0,0,0,7,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Jillian Dempsey,F,BOS,0,0,1,1,0,2,1,0,0,0,0,7,4,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Jillian Dempsey,F,BOS,0,0,1,0.76,0,2,1,0,0,0,0,7,6,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Jillian Dempsey,F,BOS,0,0,1,0.99,1,2,1,0,0,0,0,3,1,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Jillian Dempsey,F,BOS,0,0,1,0.63,1,2,1,0,0,0,0,3,4,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Jillian Dempsey,F,BOS,0,0,1,0.39,1,2,1,0,0,0,0,3,6,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Emily Field,F,BOS,0,0,0,-0.009999999999999995,1,2,1,0,0,0,0,0,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Emily Field,F,BOS,0,0,0,-0.009999999999999995,1,2,1,0,0,0,0,0,1,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Alyssa Gagliardi,D,BOS,0,1,0,0.64,0,2,0,0,0,0,0,0,0,0,2,0,0,0
18507444,2018-02-03,BOS,CTW,Brittany Ott,G,BOS,0,0,0,0.40000000000000013,0,0,0,0,0,0,0,0,0,0,0,0,10,1
18507444,2018-02-03,BOS,CTW,Brittany Ott,G,BOS,0,0,0,0.40000000000000013,0,0,0,0,0,0,0,0,0,0,0,0,10,1
18507444,2018-02-03,BOS,CTW,Brittany Ott,G,BOS,0,0,0,1.4000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,10,0
18507444,2018-02-03,BOS,CTW,Brittany Ott,G,BOS,0,0,0,-0.019999999999999907,0,0,0,0,0,0,0,0,0,0,0,0,7,1
18507444,2018-02-03,BOS,CTW,Brittany Ott,G,BOS,0,0,0,-0.019999999999999907,0,0,0,0,0,0,0,0,0,0,0,0,7,1
18507444,2018-02-03,BOS,CTW,Brittany Ott,G,BOS,0,0,0,0.9800000000000001,0,0,0,0,0,0,0,0,0,0,0,0,7,0
18507444,2018-02-03,BOS,CTW,Jordan Smelker,F,BOS,0,0,0,-0.009999999999999995,1,0,1,0,0,0,0,0,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Mary Parker,F,BOS,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Mary Parker,F,BOS,0,0,0,0.11,1,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Kaliya Johnson,D,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Kaliya Johnson,D,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Janine Weber,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Sydney   Daniels,F,BOS,2,0,0,2,0,2,1,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Sydney   Daniels,F,BOS,0,0,0,0.22,2,2,1,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Sydney   Daniels,F,BOS,0,0,0,0.11,1,2,1,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Paige Harrington,D,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Meagan Mangene,D|F,BOS,0,0,0,0.11,1,0,1,0,0,0,0,1,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0.12,0,0,1,0,0,0,0,1,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,-0.48,0,0,1,0,0,0,0,1,5,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0.94,2,0,1,0,0,0,0,6,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0.33999999999999997,2,0,1,0,0,0,0,6,5,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0.82,2,0,1,0,0,0,0,6,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0.71,1,0,1,0,0,0,0,5,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0.11,1,0,1,0,0,0,0,5,5,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Dana Trivigno,F,BOS,0,0,0,0.59,1,0,1,0,0,0,0,5,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Madison  Litchfield,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Corey  Stearns,F,BOS,0,0,0,-0.12,0,0,0,0,0,0,0,1,2,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Corey  Stearns,F,BOS,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Corey  Stearns,F,BOS,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,0,0
18507444,2018-02-03,BOS,CTW,Corey  Stearns,F,BOS,0,0,0,0.12,0,0,0,0,0,0,0,2,1,0,0,1,0,0
18507444,2018-02-03,BOS,CTW,Heather  Schwarz,F,BOS,0,0,0,-0.17,0,0,1,0,0,0,0,0,0,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,1,0,0.52,2,2,0,0,0,0,0,0,0,4,2,0,0,0
18507444,2018-02-03,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,0,0,-0.12000000000000002,2,2,0,0,0,0,0,0,0,4,2,0,0,0
18507444,2018-02-03,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,0,0,-0.12000000000000002,2,2,0,0,0,0,0,0,0,4,2,0,0,0
18507444,2018-02-03,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,1,0,0.47,0,2,0,0,0,0,0,0,0,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,0,0,-0.17,0,2,0,0,0,0,0,0,0,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Kaleigh Fratkin,F|D,BOS,0,0,0,-0.17,0,2,0,0,0,0,0,0,0,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Kelly Babstock,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Jordan Brickner,D,CTW,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Jordan Brickner,D,CTW,0,0,0,0.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Sam Faber,F,CTW,0,0,0,0.05999999999999997,1,0,1,0,0,0,0,1,0,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Sam Faber,F,CTW,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Cydney Roesler,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0
18507444,2018-02-03,BOS,CTW,Cydney Roesler,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Elena Orlando,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Laura Brennan,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Shannon Doyle,D,CTW,0,0,1,0.64,0,1,2,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Shannon Doyle,D,CTW,0,0,1,0.75,1,1,2,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Anya Battaglino ,F|D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,-0.24,0,0,0,0,0,0,0,1,3,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0.12,0,0,0,0,0,0,0,1,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,-0.30000000000000004,1,0,0,0,0,0,0,1,3,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0.05999999999999997,1,0,0,0,0,0,0,1,0,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,-0.06000000000000001,1,0,0,0,0,0,0,1,1,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,-0.13,1,0,0,0,0,0,0,1,3,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0.22999999999999998,1,0,0,0,0,0,0,1,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Juana Baribeau,F,CTW,0,0,0,0.11,1,0,0,0,0,0,0,1,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Meghan   Huertas,F,CTW,0,0,0,0.44,4,1,0,0,0,0,0,5,5,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Meghan   Huertas,F,CTW,0,0,0,-0.49,1,1,0,0,0,0,0,0,5,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,-0.31999999999999984,0,0,0,0,0,0,0,0,0,0,0,0,12,2
18507444,2018-02-03,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,1.6800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,12,0
18507444,2018-02-03,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,1.6800000000000002,0,0,0,0,0,0,0,0,0,0,0,0,12,0
18507444,2018-02-03,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,-1.2999999999999998,0,0,0,0,0,0,0,0,0,0,0,0,5,2
18507444,2018-02-03,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,0.7000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,5,0
18507444,2018-02-03,BOS,CTW,Sydney Rossman,G,CTW,0,0,0,0.7000000000000001,0,0,0,0,0,0,0,0,0,0,0,0,5,0
18507444,2018-02-03,BOS,CTW,Rachael Ade,D,CTW,0,0,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Stephanie  Mock,F,CTW,0,0,0,0.11,1,0,2,0,0,0,0,1,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Emily Fluke,F,CTW,0,1,0,0.59,0,1,0,0,0,0,0,1,0,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Emily Fluke,F,CTW,0,0,0,-0.05000000000000002,0,1,0,0,0,0,0,1,0,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Emily Fluke,F,CTW,0,0,0,-0.29000000000000004,0,1,0,0,0,0,0,1,2,2,0,0,0,0
18507444,2018-02-03,BOS,CTW,Emily Fluke,F,CTW,0,1,0,0.87,1,1,0,0,0,0,0,1,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Emily Fluke,F,CTW,0,0,0,0.22999999999999998,1,1,0,0,0,0,0,1,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Emily Fluke,F,CTW,0,0,0,-0.009999999999999995,1,1,0,0,0,0,0,1,2,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Cassie Dunne,D,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Amanda Boulier,D|F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Kaycie Anderson,F,CTW,0,1,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Sophia  Agostinelli,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Jamie Goldsmith,F,CTW,1,0,0,1.24,0,1,2,0,0,0,0,5,3,0,1,0,0,0
18507444,2018-02-03,BOS,CTW,Jamie Goldsmith,F,CTW,0,0,0,0.11,1,1,2,0,0,0,0,3,3,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Keira Goin,G,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Grace Klienbach,F,CTW,0,0,0,0.11,1,1,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Paige Savage,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,0.11,1,1,0,0,0,0,0,1,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,-0.25,1,1,0,0,0,0,0,1,4,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,-0.49,1,1,0,0,0,0,0,1,6,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,0.12,0,1,0,0,0,0,0,2,1,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,-0.24,0,1,0,0,0,0,0,2,4,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Hanna  Beattie,D,CTW,0,0,0,-0.48,0,1,0,0,0,0,0,2,6,0,0,0,0,0
18507444,2018-02-03,BOS,CTW,Emma Greco ,D,CTW,0,0,0,0,0,1,0,0,0,0,0,0,0,0,3,0,0,0
18507444,2018-02-03,BOS,CTW,Sam Donovan,F,CTW,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Lexi Bender,D,BOS,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jillian Dempsey,F,BOS,1,1,0,4.12,4,2,0,0,0,0,0,17,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jillian Dempsey,F,BOS,1,0,0,1.92,4,2,0,0,0,0,0,17,13,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Emily Field,F,BOS,1,1,0,1.6400000000000001,0,2,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Alyssa Gagliardi,D,BOS,0,0,0,0.33,3,2,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Brittany Ott,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jordan Smelker,F,BOS,0,0,0,0.22,2,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Mary Parker,F,BOS,0,0,0,-0.17,0,0,2,0,0,0,0,0,0,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kaliya Johnson,D,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Janine Weber,F,BOS,0,0,0,-0.14999999999999997,3,0,0,0,0,0,0,5,9,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Sydney   Daniels,F,BOS,0,0,0,0.7499999999999999,4,0,0,0,0,0,0,4,0,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Sydney   Daniels,F,BOS,0,0,0,0.63,4,0,0,0,0,0,0,4,1,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Brianna  Laing,G,BOS,0,0,0,-2.58,0,0,0,0,0,0,0,0,0,0,0,0,3,3
18507446,2018-02-18,BOS,BUF,Paige Harrington,D,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Meagan Mangene,D|F,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0
18507446,2018-02-18,BOS,BUF,Dana Trivigno,F,BOS,0,0,0,0.04999999999999999,2,2,0,0,0,0,0,0,0,2,0,1,0,0
18507446,2018-02-18,BOS,BUF,Madison  Litchfield,G,BOS,0,0,0,-0.7599999999999998,0,0,0,0,0,0,0,0,0,0,0,0,16,3
18507446,2018-02-18,BOS,BUF,Corey  Stearns,F,BOS,0,0,1,0.47,0,0,2,0,0,0,0,0,0,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Corey  Stearns,F,BOS,0,0,1,0.11000000000000001,0,0,2,0,0,0,0,0,3,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Heather  Schwarz,F,BOS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Elizabeth  Parker,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Haley Skarupa,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kaleigh Fratkin,F|D,BOS,0,0,0,0.11,1,2,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Mallory Souliotis,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Corinne Buie,F,BUF,0,0,0,0.33999999999999997,2,0,0,0,0,0,0,1,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jordyn Burns,D,BUF,0,1,0,0.75,1,1,1,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Sarah Casorso,D,BUF,0,0,2,1.28,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Lisa Chesson,D,BUF,0,0,1,1.3,6,3,0,0,0,0,0,0,0,0,1,0,0,0
18507446,2018-02-18,BOS,BUF,Kourtney Kunichika,F,BUF,1,0,1,1.4700000000000002,0,2,2,1,0,0,0,0,0,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Amanda Leveille,G,BUF,0,0,0,0.8000000000000003,0,0,0,0,0,0,0,0,0,0,0,0,20,2
18507446,2018-02-18,BOS,BUF,Jacquie Greco,D,BUF,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kelsey Neumann,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Hayley  Scamurra,F,BUF,1,1,0,1.86,2,2,1,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Taylor Accursi,F,BUF,0,1,0,0.75,1,2,0,0,1,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Katherine Donohue,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kristin Lewicki,F,BUF,1,0,0,0.98,2,2,0,0,0,0,0,1,3,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jordan  Ott,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Kaylyn  Schroka,F,BUF,1,0,0,1.35,1,2,0,0,0,0,0,5,3,0,2,0,0,0
18507446,2018-02-18,BOS,BUF,Kaylyn  Schroka,F,BUF,1,1,0,2.35,1,2,0,0,0,0,0,5,0,0,2,0,0,0
18507446,2018-02-18,BOS,BUF,Sarah Shureb,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Julia  DiTondo,G,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507446,2018-02-18,BOS,BUF,Colleen  Murphy,D,BUF,0,0,0,0.11,1,0,1,0,0,0,0,0,0,0,2,0,0,0
18507446,2018-02-18,BOS,BUF,Maddie  Elia,F,BUF,1,0,0,0.8899999999999999,1,2,2,0,0,0,0,8,7,4,0,0,0,0
18507446,2018-02-18,BOS,BUF,Maddie  Elia,F,BUF,1,1,0,2.37,1,2,2,0,0,0,0,8,0,4,0,0,0,0
18507446,2018-02-18,BOS,BUF,Sarah  Edney,D,BUF,0,0,0,0,0,1,1,0,0,0,0,0,0,0,1,0,0,0
18507446,2018-02-18,BOS,BUF,Rebecca  Vint,F,BUF,1,0,0,0.93,2,0,0,1,0,0,0,11,12,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Rebecca  Vint,F,BUF,1,0,0,2.37,2,0,0,1,0,0,0,11,0,2,0,0,0,0
18507446,2018-02-18,BOS,BUF,Jess Jones,F,BUF,0,0,0,-0.12,0,0,1,0,0,0,0,0,1,0,1,0,0,0
18507446,2018-02-18,BOS,BUF,Jess Jones,F,BUF,0,1,0,0.64,0,0,1,0,1,0,0,0,0,0,1,0,0,0
18507446,2018-02-18,BOS,BUF,Jordan  Juron ,F,BUF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Lexi Bender,D,BOS,0,0,0,0.22,2,0,1,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Jillian Dempsey,F,BOS,0,1,0,1.58,2,1,2,0,0,0,0,6,0,0,1,0,0,0
18507450,2018-03-11,BOS,MET,Jillian Dempsey,F,BOS,0,0,0,-0.62,2,1,2,0,0,0,0,6,13,0,1,0,0,0
18507450,2018-03-11,BOS,MET,Emily Field,F,BOS,0,0,1,0.86,2,1,3,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Alyssa Gagliardi,D,BOS,0,0,0,0.11,1,0,2,0,0,0,0,0,0,0,2,0,0,0
18507450,2018-03-11,BOS,MET,Brittany Ott,G,BOS,0,0,0,-2.1799999999999997,0,0,0,0,0,0,0,0,0,0,0,0,13,4
18507450,2018-03-11,BOS,MET,Jordan Smelker,F,BOS,0,0,0,0.44,4,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Marissa Gedman,D,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Kathryn Tomaselli,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Michaela Levine,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Denna  Laing,F,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Mary Parker,F,BOS,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Kaliya Johnson,D,BOS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Janine Weber,F,BOS,0,0,0,0.56,4,0,0,0,0,0,0,3,2,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Sydney   Daniels,F,BOS,1,0,0,1.22,2,1,2,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Brianna  Laing,G,BOS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Paige Harrington,D,BOS,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Meagan Mangene,D|F,BOS,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Dana Trivigno,F,BOS,0,0,0,-0.25,1,0,0,0,0,0,0,7,10,0,0,0,0,0
18507450,2018-03-11,BOS,MET,Madison  Litchfield,G,BOS,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0
